0c2b2f2a37395670ecc855dd2ac91b23	534767296a165f1bb94503ae088aa829	38.020	697	383	20	29	706	26	692	7.83e-135	419
0c2b2f2a37395670ecc855dd2ac91b23	c49df82dc86c27a31805fc802bd7c3db	36.188	724	413	20	29	733	26	719	3.39e-127	399
0c2b2f2a37395670ecc855dd2ac91b23	4be7a527d4553d6f298cd52a199dbf4e	36.464	724	411	21	29	733	26	719	1.06e-126	398
05a3decd47f092ebd7d19d731256484d	59ca473c569498f510167fcb7e308197	38.369	748	414	18	1	730	1	719	2.14e-154	471
05a3decd47f092ebd7d19d731256484d	56ec0b26acb4350dc8e3fb7b163d4cad	38.318	749	413	18	1	730	1	719	2.56e-154	471
05a3decd47f092ebd7d19d731256484d	91885cde51cfcb807786b52b10fbc385	38.133	750	415	18	1	731	1	720	6.25e-154	470
05a3decd47f092ebd7d19d731256484d	60af3dcabe0c2b722d4c08fe115e4890	38.184	749	414	18	1	730	1	719	1.05e-153	469
05a3decd47f092ebd7d19d731256484d	b81c08692681036bebb379284cebef0d	38.184	749	414	18	1	730	1	719	1.36e-153	469
05a3decd47f092ebd7d19d731256484d	e139ed4bba27d3b2396f7d4a5f1f7824	38.184	749	414	18	1	730	1	719	2.33e-153	468
05a3decd47f092ebd7d19d731256484d	db58dc24bc6b22bb4c217960a2630cff	38.184	749	414	18	1	730	1	719	2.81e-153	468
05a3decd47f092ebd7d19d731256484d	87907b4d82a6d7a9de92767d59840472	39.028	720	395	16	29	730	26	719	3.05e-153	468
05a3decd47f092ebd7d19d731256484d	7df21268708dcdde14eace96df5e74bb	39.082	719	396	16	29	730	26	719	5.35e-153	468
05a3decd47f092ebd7d19d731256484d	c36c82913ec9d8b314b02f4311719cd8	38.889	720	396	16	29	730	26	719	6.47e-153	467
05a3decd47f092ebd7d19d731256484d	a999b2e2ad5f344069e0ca4ec20cdb7d	38.051	749	415	18	1	730	1	719	7.67e-153	467
05a3decd47f092ebd7d19d731256484d	eb9abce02aa4fd4f67d982038fbbeafc	38.889	720	396	16	29	730	26	719	1.11e-152	466
05a3decd47f092ebd7d19d731256484d	3e4dca19c23f088ed9b761294ca69231	38.051	749	415	18	1	730	1	719	1.34e-152	466
05a3decd47f092ebd7d19d731256484d	d52ac876dfc83492bc6f8779568335ef	39.100	711	389	16	38	730	35	719	1.40e-152	466
05a3decd47f092ebd7d19d731256484d	c7296c1997f8cd191b5af53a20f7df14	37.867	750	417	18	1	731	1	720	2.46e-152	466
05a3decd47f092ebd7d19d731256484d	67a40188e50e6aa838372f8bd4643efc	38.750	720	397	16	29	730	26	719	3.19e-152	465
05a3decd47f092ebd7d19d731256484d	bbeee78c462cd156c99c76158ac85e98	38.051	749	415	18	1	730	1	719	3.62e-152	465
05a3decd47f092ebd7d19d731256484d	a8e409416c4a2be4c4209fc293dc875e	38.750	720	397	16	29	730	26	719	4.56e-152	465
05a3decd47f092ebd7d19d731256484d	eee7910e8c9e8469fa4ee4f5d8b3bc25	38.943	719	397	16	29	730	26	719	4.56e-152	465
05a3decd47f092ebd7d19d731256484d	9977159b1ec16ea1535a5c02f6de090a	37.917	749	416	18	1	730	1	719	8.23e-152	464
05a3decd47f092ebd7d19d731256484d	826f89061fc1eff62f20b65b5fb0a06d	38.959	711	390	16	38	730	35	719	1.04e-151	464
05a3decd47f092ebd7d19d731256484d	5ac4e65e8cff8bc5a6f8d1c94c90ee14	38.750	720	397	16	29	730	26	719	1.12e-151	464
05a3decd47f092ebd7d19d731256484d	8a233c8d20cb942741da64a771d2a19c	38.835	721	395	17	29	730	26	719	1.18e-151	464
05a3decd47f092ebd7d19d731256484d	cb6c8bcf0f49d54fb5e35fc7b55a91b3	38.750	720	397	16	29	730	26	719	1.85e-151	463
05a3decd47f092ebd7d19d731256484d	cacdce25ac22df9e0777f91318865341	37.917	749	416	18	1	730	1	719	2.15e-151	463
05a3decd47f092ebd7d19d731256484d	02212edc777c588b7607edaa07852650	38.102	748	416	16	1	730	1	719	6.44e-151	462
05a3decd47f092ebd7d19d731256484d	57a97532d9e54ade822c54bce1ffadb8	37.917	749	416	18	1	730	1	719	7.78e-151	462
05a3decd47f092ebd7d19d731256484d	63e9405c5defe6c727764e092dba0d80	38.804	719	398	16	29	730	26	719	9.02e-151	461
05a3decd47f092ebd7d19d731256484d	d5158bc540ac229a35b62f08e71bca04	38.194	720	401	16	29	730	26	719	1.42e-150	461
05a3decd47f092ebd7d19d731256484d	d36ce5290b2eea604bcadab3837d2d24	38.389	745	406	17	1	724	1	713	5.25e-150	459
05a3decd47f092ebd7d19d731256484d	433143090dc99512a8d5a786b2f49274	37.954	743	412	18	1	724	1	713	5.73e-150	459
05a3decd47f092ebd7d19d731256484d	9bcb930d6b7122d7bcf60044ad4fd33c	37.567	748	420	18	1	730	1	719	9.27e-150	459
05a3decd47f092ebd7d19d731256484d	a1d031c08ac539ebfc4e0d010c39f1c7	38.387	719	401	16	29	730	26	719	1.24e-149	459
05a3decd47f092ebd7d19d731256484d	e7f9d92ddbe8be1db07813900378bc80	38.153	747	417	16	1	730	1	719	1.41e-149	458
05a3decd47f092ebd7d19d731256484d	82fd0f5bf7b795cea0d7b2ec31728153	38.248	719	402	16	29	730	26	719	1.54e-149	458
05a3decd47f092ebd7d19d731256484d	2c15f0d3fd58fe253813afc2528658a7	38.526	719	400	16	29	730	26	719	2.04e-149	458
05a3decd47f092ebd7d19d731256484d	d6084bee7a5c13e1edfd229e68b1ff0a	37.483	747	422	17	1	730	1	719	1.97e-148	455
05a3decd47f092ebd7d19d731256484d	bd927a093160f7e547ed179945a1652b	38.503	735	401	19	18	730	43	748	3.08e-148	456
05a3decd47f092ebd7d19d731256484d	512ada58acc5f224ad87b4a15b40749d	37.433	748	421	18	1	730	1	719	4.47e-148	454
05a3decd47f092ebd7d19d731256484d	d7838aeafa54ac6efe3a738f4b2a5d95	37.032	748	424	18	1	730	1	719	5.08e-148	454
05a3decd47f092ebd7d19d731256484d	1dd3ba9ade6ef93489f73db2e8a2fa0e	38.108	719	403	15	29	730	26	719	6.13e-148	454
05a3decd47f092ebd7d19d731256484d	534767296a165f1bb94503ae088aa829	38.439	692	384	16	29	703	26	692	8.67e-143	440
05a3decd47f092ebd7d19d731256484d	4be7a527d4553d6f298cd52a199dbf4e	36.313	716	420	15	29	730	26	719	5.41e-133	414
05a3decd47f092ebd7d19d731256484d	c49df82dc86c27a31805fc802bd7c3db	36.134	714	424	15	29	730	26	719	6.13e-133	414
6fcd54bb1f80978185267a0bdd2acd16	59ca473c569498f510167fcb7e308197	37.701	748	419	18	1	730	1	719	7.65e-148	454
6fcd54bb1f80978185267a0bdd2acd16	56ec0b26acb4350dc8e3fb7b163d4cad	37.650	749	418	18	1	730	1	719	1.32e-147	453
6fcd54bb1f80978185267a0bdd2acd16	91885cde51cfcb807786b52b10fbc385	37.467	750	420	18	1	731	1	720	1.76e-147	453
6fcd54bb1f80978185267a0bdd2acd16	b81c08692681036bebb379284cebef0d	37.517	749	419	18	1	730	1	719	3.14e-147	452
6fcd54bb1f80978185267a0bdd2acd16	60af3dcabe0c2b722d4c08fe115e4890	37.517	749	419	18	1	730	1	719	3.31e-147	452
6fcd54bb1f80978185267a0bdd2acd16	e139ed4bba27d3b2396f7d4a5f1f7824	37.517	749	419	18	1	730	1	719	6.98e-147	451
6fcd54bb1f80978185267a0bdd2acd16	87907b4d82a6d7a9de92767d59840472	38.333	720	400	16	29	730	26	719	1.08e-146	451
6fcd54bb1f80978185267a0bdd2acd16	db58dc24bc6b22bb4c217960a2630cff	37.517	749	419	18	1	730	1	719	1.09e-146	451
6fcd54bb1f80978185267a0bdd2acd16	7df21268708dcdde14eace96df5e74bb	38.387	719	401	16	29	730	26	719	2.02e-146	450
6fcd54bb1f80978185267a0bdd2acd16	a999b2e2ad5f344069e0ca4ec20cdb7d	37.383	749	420	18	1	730	1	719	2.77e-146	450
6fcd54bb1f80978185267a0bdd2acd16	c36c82913ec9d8b314b02f4311719cd8	38.194	720	401	16	29	730	26	719	2.80e-146	450
6fcd54bb1f80978185267a0bdd2acd16	67a40188e50e6aa838372f8bd4643efc	38.194	720	401	16	29	730	26	719	3.45e-146	449
6fcd54bb1f80978185267a0bdd2acd16	3e4dca19c23f088ed9b761294ca69231	37.383	749	420	18	1	730	1	719	6.03e-146	449
6fcd54bb1f80978185267a0bdd2acd16	eb9abce02aa4fd4f67d982038fbbeafc	38.194	720	401	16	29	730	26	719	6.56e-146	449
6fcd54bb1f80978185267a0bdd2acd16	d52ac876dfc83492bc6f8779568335ef	38.397	711	394	16	38	730	35	719	6.63e-146	449
6fcd54bb1f80978185267a0bdd2acd16	bbeee78c462cd156c99c76158ac85e98	37.383	749	420	18	1	730	1	719	1.01e-145	448
6fcd54bb1f80978185267a0bdd2acd16	c7296c1997f8cd191b5af53a20f7df14	37.200	750	422	18	1	731	1	720	1.15e-145	448
6fcd54bb1f80978185267a0bdd2acd16	eee7910e8c9e8469fa4ee4f5d8b3bc25	38.056	720	402	16	29	730	26	719	2.69e-145	447
6fcd54bb1f80978185267a0bdd2acd16	9977159b1ec16ea1535a5c02f6de090a	37.250	749	421	18	1	730	1	719	2.92e-145	447
6fcd54bb1f80978185267a0bdd2acd16	a8e409416c4a2be4c4209fc293dc875e	38.056	720	402	16	29	730	26	719	2.92e-145	447
6fcd54bb1f80978185267a0bdd2acd16	826f89061fc1eff62f20b65b5fb0a06d	38.256	711	395	16	38	730	35	719	3.57e-145	447
6fcd54bb1f80978185267a0bdd2acd16	5ac4e65e8cff8bc5a6f8d1c94c90ee14	38.056	720	402	16	29	730	26	719	5.26e-145	446
6fcd54bb1f80978185267a0bdd2acd16	8a233c8d20cb942741da64a771d2a19c	38.141	721	400	17	29	730	26	719	6.03e-145	446
6fcd54bb1f80978185267a0bdd2acd16	cb6c8bcf0f49d54fb5e35fc7b55a91b3	38.056	720	402	16	29	730	26	719	8.90e-145	446
6fcd54bb1f80978185267a0bdd2acd16	cacdce25ac22df9e0777f91318865341	37.250	749	421	18	1	730	1	719	1.02e-144	446
6fcd54bb1f80978185267a0bdd2acd16	63e9405c5defe6c727764e092dba0d80	38.108	719	403	16	29	730	26	719	1.64e-144	445
6fcd54bb1f80978185267a0bdd2acd16	d5158bc540ac229a35b62f08e71bca04	37.639	720	405	16	29	730	26	719	1.80e-144	445
6fcd54bb1f80978185267a0bdd2acd16	02212edc777c588b7607edaa07852650	37.433	748	421	16	1	730	1	719	2.13e-144	445
6fcd54bb1f80978185267a0bdd2acd16	57a97532d9e54ade822c54bce1ffadb8	37.250	749	421	18	1	730	1	719	3.35e-144	444
6fcd54bb1f80978185267a0bdd2acd16	433143090dc99512a8d5a786b2f49274	37.281	743	417	18	1	724	1	713	1.66e-143	442
6fcd54bb1f80978185267a0bdd2acd16	e7f9d92ddbe8be1db07813900378bc80	37.483	747	422	16	1	730	1	719	3.59e-143	442
6fcd54bb1f80978185267a0bdd2acd16	d36ce5290b2eea604bcadab3837d2d24	37.584	745	412	17	1	724	1	713	4.44e-143	441
6fcd54bb1f80978185267a0bdd2acd16	82fd0f5bf7b795cea0d7b2ec31728153	37.552	719	407	16	29	730	26	719	4.67e-143	441
6fcd54bb1f80978185267a0bdd2acd16	9bcb930d6b7122d7bcf60044ad4fd33c	36.765	748	426	18	1	730	1	719	5.25e-143	441
6fcd54bb1f80978185267a0bdd2acd16	a1d031c08ac539ebfc4e0d010c39f1c7	37.552	719	407	16	29	730	26	719	1.25e-142	440
6fcd54bb1f80978185267a0bdd2acd16	2c15f0d3fd58fe253813afc2528658a7	37.691	719	406	16	29	730	26	719	2.03e-142	439
6fcd54bb1f80978185267a0bdd2acd16	d6084bee7a5c13e1edfd229e68b1ff0a	36.814	747	427	17	1	730	1	719	9.81e-142	438
6fcd54bb1f80978185267a0bdd2acd16	bd927a093160f7e547ed179945a1652b	37.823	735	406	19	18	730	43	748	1.41e-141	438
6fcd54bb1f80978185267a0bdd2acd16	512ada58acc5f224ad87b4a15b40749d	36.765	748	426	18	1	730	1	719	1.42e-141	437
6fcd54bb1f80978185267a0bdd2acd16	d7838aeafa54ac6efe3a738f4b2a5d95	36.364	748	429	18	1	730	1	719	2.09e-141	437
6fcd54bb1f80978185267a0bdd2acd16	1dd3ba9ade6ef93489f73db2e8a2fa0e	37.274	719	409	15	29	730	26	719	6.16e-141	436
6fcd54bb1f80978185267a0bdd2acd16	534767296a165f1bb94503ae088aa829	37.991	687	384	16	29	698	26	687	2.38e-137	426
6fcd54bb1f80978185267a0bdd2acd16	c49df82dc86c27a31805fc802bd7c3db	35.294	714	430	15	29	730	26	719	4.72e-126	396
6fcd54bb1f80978185267a0bdd2acd16	4be7a527d4553d6f298cd52a199dbf4e	35.475	716	426	15	29	730	26	719	5.40e-126	396
e9c39fefeb1047c6d1938ba1f89d4814	b81c08692681036bebb379284cebef0d	37.517	757	414	17	1	736	1	719	9.55e-152	464
e9c39fefeb1047c6d1938ba1f89d4814	91885cde51cfcb807786b52b10fbc385	37.335	758	416	17	1	737	1	720	1.68e-151	464
e9c39fefeb1047c6d1938ba1f89d4814	56ec0b26acb4350dc8e3fb7b163d4cad	37.517	757	414	17	1	736	1	719	2.86e-151	463
e9c39fefeb1047c6d1938ba1f89d4814	02212edc777c588b7607edaa07852650	38.216	751	417	18	1	736	1	719	3.57e-151	463
e9c39fefeb1047c6d1938ba1f89d4814	59ca473c569498f510167fcb7e308197	37.384	757	415	17	1	736	1	719	5.38e-151	462
e9c39fefeb1047c6d1938ba1f89d4814	60af3dcabe0c2b722d4c08fe115e4890	37.384	757	415	17	1	736	1	719	8.03e-151	462
e9c39fefeb1047c6d1938ba1f89d4814	82fd0f5bf7b795cea0d7b2ec31728153	38.174	723	403	17	29	736	26	719	9.70e-151	462
e9c39fefeb1047c6d1938ba1f89d4814	db58dc24bc6b22bb4c217960a2630cff	37.517	757	414	18	1	736	1	719	1.75e-150	461
e9c39fefeb1047c6d1938ba1f89d4814	87907b4d82a6d7a9de92767d59840472	38.187	728	396	15	29	736	26	719	2.58e-150	461
e9c39fefeb1047c6d1938ba1f89d4814	e139ed4bba27d3b2396f7d4a5f1f7824	37.384	757	415	17	1	736	1	719	2.61e-150	461
e9c39fefeb1047c6d1938ba1f89d4814	7df21268708dcdde14eace96df5e74bb	39.034	725	394	18	29	736	26	719	3.03e-150	461
e9c39fefeb1047c6d1938ba1f89d4814	e7f9d92ddbe8be1db07813900378bc80	38.083	751	418	18	1	736	1	719	4.23e-150	460
e9c39fefeb1047c6d1938ba1f89d4814	c36c82913ec9d8b314b02f4311719cd8	38.049	728	397	15	29	736	26	719	5.63e-150	460
e9c39fefeb1047c6d1938ba1f89d4814	a999b2e2ad5f344069e0ca4ec20cdb7d	37.252	757	416	17	1	736	1	719	8.23e-150	459
e9c39fefeb1047c6d1938ba1f89d4814	3e4dca19c23f088ed9b761294ca69231	37.252	757	416	17	1	736	1	719	8.67e-150	459
e9c39fefeb1047c6d1938ba1f89d4814	eb9abce02aa4fd4f67d982038fbbeafc	38.049	728	397	15	29	736	26	719	1.65e-149	459
e9c39fefeb1047c6d1938ba1f89d4814	c7296c1997f8cd191b5af53a20f7df14	37.071	758	418	17	1	737	1	720	1.73e-149	459
e9c39fefeb1047c6d1938ba1f89d4814	bbeee78c462cd156c99c76158ac85e98	37.252	757	416	17	1	736	1	719	1.93e-149	458
e9c39fefeb1047c6d1938ba1f89d4814	9977159b1ec16ea1535a5c02f6de090a	37.120	757	417	17	1	736	1	719	6.21e-149	457
e9c39fefeb1047c6d1938ba1f89d4814	826f89061fc1eff62f20b65b5fb0a06d	37.969	719	392	15	38	736	35	719	1.09e-148	456
e9c39fefeb1047c6d1938ba1f89d4814	5ac4e65e8cff8bc5a6f8d1c94c90ee14	37.912	728	398	15	29	736	26	719	1.35e-148	456
e9c39fefeb1047c6d1938ba1f89d4814	8a233c8d20cb942741da64a771d2a19c	37.912	728	398	15	29	736	26	719	1.37e-148	456
e9c39fefeb1047c6d1938ba1f89d4814	eee7910e8c9e8469fa4ee4f5d8b3bc25	37.637	728	400	15	29	736	26	719	1.43e-148	456
e9c39fefeb1047c6d1938ba1f89d4814	cacdce25ac22df9e0777f91318865341	37.120	757	417	17	1	736	1	719	2.02e-148	456
e9c39fefeb1047c6d1938ba1f89d4814	cb6c8bcf0f49d54fb5e35fc7b55a91b3	37.775	728	399	15	29	736	26	719	2.57e-148	456
e9c39fefeb1047c6d1938ba1f89d4814	bd927a093160f7e547ed179945a1652b	38.167	731	415	17	18	736	43	748	3.98e-148	456
e9c39fefeb1047c6d1938ba1f89d4814	57a97532d9e54ade822c54bce1ffadb8	37.120	757	417	17	1	736	1	719	6.99e-148	454
e9c39fefeb1047c6d1938ba1f89d4814	433143090dc99512a8d5a786b2f49274	37.284	751	412	17	1	730	1	713	7.71e-148	454
e9c39fefeb1047c6d1938ba1f89d4814	d52ac876dfc83492bc6f8779568335ef	38.108	719	391	15	38	736	35	719	1.10e-147	454
e9c39fefeb1047c6d1938ba1f89d4814	d6084bee7a5c13e1edfd229e68b1ff0a	37.284	751	424	18	1	736	1	719	1.13e-147	454
e9c39fefeb1047c6d1938ba1f89d4814	9bcb930d6b7122d7bcf60044ad4fd33c	37.533	762	407	22	1	736	1	719	1.26e-147	454
e9c39fefeb1047c6d1938ba1f89d4814	d5158bc540ac229a35b62f08e71bca04	37.898	723	405	17	29	736	26	719	2.15e-147	453
e9c39fefeb1047c6d1938ba1f89d4814	63e9405c5defe6c727764e092dba0d80	38.608	733	386	20	29	736	26	719	2.37e-147	453
e9c39fefeb1047c6d1938ba1f89d4814	67a40188e50e6aa838372f8bd4643efc	37.775	728	399	15	29	736	26	719	3.14e-147	452
e9c39fefeb1047c6d1938ba1f89d4814	a8e409416c4a2be4c4209fc293dc875e	37.775	728	399	15	29	736	26	719	3.61e-147	452
e9c39fefeb1047c6d1938ba1f89d4814	2c15f0d3fd58fe253813afc2528658a7	38.472	733	387	20	29	736	26	719	7.61e-147	452
e9c39fefeb1047c6d1938ba1f89d4814	a1d031c08ac539ebfc4e0d010c39f1c7	38.199	733	389	19	29	736	26	719	1.36e-146	451
e9c39fefeb1047c6d1938ba1f89d4814	d7838aeafa54ac6efe3a738f4b2a5d95	36.702	752	427	18	1	736	1	719	4.99e-146	449
e9c39fefeb1047c6d1938ba1f89d4814	512ada58acc5f224ad87b4a15b40749d	37.402	762	408	22	1	736	1	719	6.36e-146	449
e9c39fefeb1047c6d1938ba1f89d4814	d36ce5290b2eea604bcadab3837d2d24	36.497	748	422	20	1	730	1	713	1.04e-144	446
e9c39fefeb1047c6d1938ba1f89d4814	1dd3ba9ade6ef93489f73db2e8a2fa0e	38.063	733	390	20	29	736	26	719	2.59e-144	445
e9c39fefeb1047c6d1938ba1f89d4814	534767296a165f1bb94503ae088aa829	38.244	706	372	20	29	709	26	692	2.10e-139	431
e9c39fefeb1047c6d1938ba1f89d4814	c49df82dc86c27a31805fc802bd7c3db	36.698	733	400	20	29	736	26	719	1.34e-134	419
e9c39fefeb1047c6d1938ba1f89d4814	4be7a527d4553d6f298cd52a199dbf4e	36.971	733	398	21	29	736	26	719	1.60e-134	419
95cc04f3a92f81f667ab04cc7b6c4768	02212edc777c588b7607edaa07852650	45.588	748	367	20	1	737	1	719	0.0	579
95cc04f3a92f81f667ab04cc7b6c4768	56ec0b26acb4350dc8e3fb7b163d4cad	44.726	749	372	19	1	737	1	719	0.0	578
95cc04f3a92f81f667ab04cc7b6c4768	59ca473c569498f510167fcb7e308197	44.593	749	373	19	1	737	1	719	0.0	578
95cc04f3a92f81f667ab04cc7b6c4768	60af3dcabe0c2b722d4c08fe115e4890	44.593	749	373	19	1	737	1	719	0.0	577
95cc04f3a92f81f667ab04cc7b6c4768	b81c08692681036bebb379284cebef0d	44.593	749	373	19	1	737	1	719	0.0	577
95cc04f3a92f81f667ab04cc7b6c4768	9bcb930d6b7122d7bcf60044ad4fd33c	44.548	752	369	19	1	737	1	719	0.0	576
95cc04f3a92f81f667ab04cc7b6c4768	db58dc24bc6b22bb4c217960a2630cff	44.593	749	373	19	1	737	1	719	0.0	576
95cc04f3a92f81f667ab04cc7b6c4768	63e9405c5defe6c727764e092dba0d80	46.260	722	343	19	31	737	28	719	0.0	576
95cc04f3a92f81f667ab04cc7b6c4768	e7f9d92ddbe8be1db07813900378bc80	45.455	748	368	20	1	737	1	719	0.0	575
95cc04f3a92f81f667ab04cc7b6c4768	e139ed4bba27d3b2396f7d4a5f1f7824	44.593	749	373	19	1	737	1	719	0.0	575
95cc04f3a92f81f667ab04cc7b6c4768	a1d031c08ac539ebfc4e0d010c39f1c7	45.770	721	348	17	31	737	28	719	0.0	575
95cc04f3a92f81f667ab04cc7b6c4768	2c15f0d3fd58fe253813afc2528658a7	45.770	721	348	17	31	737	28	719	0.0	575
95cc04f3a92f81f667ab04cc7b6c4768	87907b4d82a6d7a9de92767d59840472	45.405	729	357	18	20	737	21	719	0.0	575
95cc04f3a92f81f667ab04cc7b6c4768	91885cde51cfcb807786b52b10fbc385	44.400	750	375	19	1	738	1	720	0.0	574
95cc04f3a92f81f667ab04cc7b6c4768	a999b2e2ad5f344069e0ca4ec20cdb7d	44.459	749	374	19	1	737	1	719	0.0	574
95cc04f3a92f81f667ab04cc7b6c4768	c36c82913ec9d8b314b02f4311719cd8	45.267	729	358	18	20	737	21	719	0.0	574
95cc04f3a92f81f667ab04cc7b6c4768	3e4dca19c23f088ed9b761294ca69231	44.459	749	374	19	1	737	1	719	0.0	573
95cc04f3a92f81f667ab04cc7b6c4768	eb9abce02aa4fd4f67d982038fbbeafc	45.267	729	358	18	20	737	21	719	0.0	573
95cc04f3a92f81f667ab04cc7b6c4768	bbeee78c462cd156c99c76158ac85e98	44.459	749	374	19	1	737	1	719	0.0	573
95cc04f3a92f81f667ab04cc7b6c4768	bd927a093160f7e547ed179945a1652b	45.157	733	353	18	21	737	49	748	0.0	572
95cc04f3a92f81f667ab04cc7b6c4768	c7296c1997f8cd191b5af53a20f7df14	44.267	750	376	19	1	738	1	720	0.0	572
95cc04f3a92f81f667ab04cc7b6c4768	1dd3ba9ade6ef93489f73db2e8a2fa0e	45.908	721	347	18	31	737	28	719	0.0	572
95cc04f3a92f81f667ab04cc7b6c4768	d5158bc540ac229a35b62f08e71bca04	45.467	728	358	19	20	737	21	719	0.0	572
95cc04f3a92f81f667ab04cc7b6c4768	8a233c8d20cb942741da64a771d2a19c	45.267	729	358	18	20	737	21	719	0.0	572
95cc04f3a92f81f667ab04cc7b6c4768	7df21268708dcdde14eace96df5e74bb	45.267	729	358	18	20	737	21	719	0.0	571
95cc04f3a92f81f667ab04cc7b6c4768	d36ce5290b2eea604bcadab3837d2d24	44.786	748	373	17	1	737	1	719	0.0	570
95cc04f3a92f81f667ab04cc7b6c4768	9977159b1ec16ea1535a5c02f6de090a	44.192	749	376	18	1	737	1	719	0.0	570
95cc04f3a92f81f667ab04cc7b6c4768	5ac4e65e8cff8bc5a6f8d1c94c90ee14	45.130	729	359	18	20	737	21	719	0.0	570
95cc04f3a92f81f667ab04cc7b6c4768	eee7910e8c9e8469fa4ee4f5d8b3bc25	45.130	729	359	18	20	737	21	719	0.0	570
95cc04f3a92f81f667ab04cc7b6c4768	cacdce25ac22df9e0777f91318865341	44.326	749	375	19	1	737	1	719	0.0	570
95cc04f3a92f81f667ab04cc7b6c4768	826f89061fc1eff62f20b65b5fb0a06d	44.993	729	360	18	20	737	21	719	0.0	570
95cc04f3a92f81f667ab04cc7b6c4768	cb6c8bcf0f49d54fb5e35fc7b55a91b3	44.993	729	360	18	20	737	21	719	0.0	569
95cc04f3a92f81f667ab04cc7b6c4768	512ada58acc5f224ad87b4a15b40749d	44.681	752	368	20	1	737	1	719	0.0	568
95cc04f3a92f81f667ab04cc7b6c4768	82fd0f5bf7b795cea0d7b2ec31728153	45.076	721	353	18	31	737	28	719	0.0	567
95cc04f3a92f81f667ab04cc7b6c4768	d52ac876dfc83492bc6f8779568335ef	44.993	729	360	18	20	737	21	719	0.0	567
95cc04f3a92f81f667ab04cc7b6c4768	67a40188e50e6aa838372f8bd4643efc	44.993	729	360	18	20	737	21	719	0.0	567
95cc04f3a92f81f667ab04cc7b6c4768	a8e409416c4a2be4c4209fc293dc875e	44.993	729	360	18	20	737	21	719	0.0	567
95cc04f3a92f81f667ab04cc7b6c4768	433143090dc99512a8d5a786b2f49274	44.311	747	374	19	1	735	1	717	0.0	566
95cc04f3a92f81f667ab04cc7b6c4768	57a97532d9e54ade822c54bce1ffadb8	44.192	749	376	19	1	737	1	719	0.0	565
95cc04f3a92f81f667ab04cc7b6c4768	d7838aeafa54ac6efe3a738f4b2a5d95	44.282	752	371	20	1	737	1	719	0.0	565
95cc04f3a92f81f667ab04cc7b6c4768	d6084bee7a5c13e1edfd229e68b1ff0a	44.149	752	372	19	1	737	1	719	0.0	563
95cc04f3a92f81f667ab04cc7b6c4768	534767296a165f1bb94503ae088aa829	46.198	697	330	19	29	710	26	692	0.0	553
95cc04f3a92f81f667ab04cc7b6c4768	c49df82dc86c27a31805fc802bd7c3db	43.412	721	365	16	31	737	28	719	3.36e-177	532
95cc04f3a92f81f667ab04cc7b6c4768	4be7a527d4553d6f298cd52a199dbf4e	43.154	723	368	16	29	737	26	719	3.75e-176	529
4b0662bab2e25fd50cfbeebf3c26c54c	d36ce5290b2eea604bcadab3837d2d24	47.326	748	359	17	1	742	1	719	0.0	610
4b0662bab2e25fd50cfbeebf3c26c54c	9bcb930d6b7122d7bcf60044ad4fd33c	47.059	748	361	17	1	742	1	719	0.0	607
4b0662bab2e25fd50cfbeebf3c26c54c	a1d031c08ac539ebfc4e0d010c39f1c7	48.396	717	340	15	31	742	28	719	0.0	607
4b0662bab2e25fd50cfbeebf3c26c54c	63e9405c5defe6c727764e092dba0d80	48.396	717	340	15	31	742	28	719	0.0	605
4b0662bab2e25fd50cfbeebf3c26c54c	2c15f0d3fd58fe253813afc2528658a7	48.396	717	340	15	31	742	28	719	0.0	604
4b0662bab2e25fd50cfbeebf3c26c54c	d5158bc540ac229a35b62f08e71bca04	47.599	729	346	17	20	742	21	719	0.0	604
4b0662bab2e25fd50cfbeebf3c26c54c	b81c08692681036bebb379284cebef0d	46.862	749	361	18	1	742	1	719	0.0	603
4b0662bab2e25fd50cfbeebf3c26c54c	82fd0f5bf7b795cea0d7b2ec31728153	47.772	718	343	16	31	742	28	719	0.0	603
4b0662bab2e25fd50cfbeebf3c26c54c	db58dc24bc6b22bb4c217960a2630cff	46.862	749	361	18	1	742	1	719	0.0	602
4b0662bab2e25fd50cfbeebf3c26c54c	60af3dcabe0c2b722d4c08fe115e4890	46.862	749	361	18	1	742	1	719	0.0	602
4b0662bab2e25fd50cfbeebf3c26c54c	56ec0b26acb4350dc8e3fb7b163d4cad	46.862	749	361	18	1	742	1	719	0.0	602
4b0662bab2e25fd50cfbeebf3c26c54c	d7838aeafa54ac6efe3a738f4b2a5d95	46.462	749	364	18	1	742	1	719	0.0	602
4b0662bab2e25fd50cfbeebf3c26c54c	a8e409416c4a2be4c4209fc293dc875e	47.599	729	346	17	20	742	21	719	0.0	602
4b0662bab2e25fd50cfbeebf3c26c54c	02212edc777c588b7607edaa07852650	46.925	748	362	17	1	742	1	719	0.0	601
4b0662bab2e25fd50cfbeebf3c26c54c	59ca473c569498f510167fcb7e308197	46.729	749	362	18	1	742	1	719	0.0	600
4b0662bab2e25fd50cfbeebf3c26c54c	91885cde51cfcb807786b52b10fbc385	46.667	750	363	18	1	743	1	720	0.0	600
4b0662bab2e25fd50cfbeebf3c26c54c	87907b4d82a6d7a9de92767d59840472	47.737	729	345	17	20	742	21	719	0.0	600
